tool_name,tool_version,output_name,output_extension,output_edam_format
gdal_gdalbuildvrt,2.4.0,output,xml,format_2332
dada2_seqCounts,1.12+galaxy0,counts,tabular,format_3475
picard_MergeSamFiles,1.136.0,outFile,bam,format_2572
vcfbreakcreatemulti,1.0.0_rc1.0,out_file1,vcf,format_3016
tophat_fusion_post,0.1,results_txt,tabular,format_3475
tophat_fusion_post,0.1,results_html,html,format_2331
promoter2,0.0.12,tabular_file,tabular,format_3475
picard_MeanQualityByCycle,1.136.0,outFile,tabular,format_3475
picard_MeanQualityByCycle,1.136.0,pdfFile,pdf,format_3508
bedtools_mergebed,2.19.0,output,bed,format_3003
bedtools_slopbed,2.26.0.0,output,bed,format_3003
mothur_rarefaction_shared,1.36.1.0,logfile,txt,format_2330
mothur_rarefaction_shared,1.36.1.0,rarefaction,tabular,format_3475
mothur_rarefaction_shared,1.36.1.0,rarefaction2,tabular,format_3475
mothur_rarefaction_shared,1.36.1.0,group_rarefaction,tabular,format_3475
mea,0.6.4.1,stdout,txt,format_2330
taxonomy_krona_chart,2.6.1,output,html,format_2331
bctools_extract_crosslinked_nucleotides,@VERSION+galaxy1,crosslinking_coordinates,bed,format_3003
gmaj_1,2.0.1,out_file1,gmaj.zip,format_3547
abricate_list,0.9.8,report,txt,format_2330
mdanalysis_angle,0.18,output,tabular,format_3475
mdanalysis_angle,0.18,angle_plot,png,format_3603
hisat2,2.0.3.1,output_alignments,bam,format_2572
picard_NormalizeFasta,2.7.1.0,outFile,fasta,format_1929
mothur_chimera_bellerophon,1.36.1.0,logfile,txt,format_2330
mothur_chimera_bellerophon,1.36.1.0,out_file,txt,format_2330
mothur_chimera_bellerophon,1.36.1.0,out_accnos,mothur.accnos,format_3475
blastxml_to_tabular,0.2.00,tabular_file,tabular,format_3475
Determine_BC,2016-03-03,out_graph_pdf,pdf,format_3508
Determine_BC,2016-03-03,out_preNormSummary,tabular,format_3475
gatk2_variant_apply_recalibration,0.0.7,output_variants,vcf,format_3016
gatk2_variant_apply_recalibration,0.0.7,output_log,txt,format_2330
deeptools_plot_enrichment,2.5.7.0,outFileName,png,format_3603
deeptools_plot_enrichment,2.5.7.0,outFileRawCounts,tabular,format_3475
interactive_tool_fairdom_send,0.1.0,result,html,format_2331
tp_easyjoin_tool,1.1.1,output,data,format_1915
minimap2,2.5+gx1,alignment_output,bam,format_2572
table_compute,0.9.2,table,tabular,format_3475
bedtools_overlapbed,2.19.0,output,data,format_1915
rbc_rnacommender,0.1.0,outfile,tabular,format_3475
rbc_rnacommender,0.1.1,outfile,tabular,format_3475
sc3_calc_dists,1.8.0+galaxy0,sc3_distances,rdata,format_2333
dgidb_annotate,0.1,output,tabular,format_3475
varscan,2.4.2,output,vcf,format_3016
picard_MarkDuplicatesWithMateCigar,1.136.0,metrics_file,txt,format_2330
picard_MarkDuplicatesWithMateCigar,1.136.0,outFile,bam,format_2572
vcfcheck,1.0.0_rc1+galaxy0,out_file1,vcf,format_3016
ip_filter_standard,0.0.3,output,tiff,format_3591
picard_MarkDuplicates,2.18.2.1,metrics_file,txt,format_2330
picard_MarkDuplicates,2.18.2.1,outFile,bam,format_2572
ncbi_tblastx_wrapper,0.3.0,output1,tabular,format_3475
rseqc_inner_distance,2.6.4.1,outputpdf,pdf,format_3508
rseqc_inner_distance,2.6.4.1,outputtxt,txt,format_2330
rseqc_inner_distance,2.6.4.1,outputfreqtxt,txt,format_2330
rseqc_inner_distance,2.6.4.1,outputr,txt,format_2330
vcfgenotypes,1.0.0_rc1+galaxy0,out_file1,tabular,format_3475
samtools_split,1.1,output,bam,format_2572
viennarna_rnapaln,2.2.10.0,output,txt,format_2330
flaimapper,3.0.0-0,output,tabular,format_3475
regionalgam_ab_index,1.5,output,tabular,format_3475
gdal_gdal_translate,2.4.0,output,GTiff,None
md_slicer,1.9.3,output,data,format_1915
macs2_bdgbroadcall,2.1.1.20160309.0,outfile,interval,format_3475
mothur_amova,1.39.5.0,logfile,txt,format_2330
mothur_amova,1.39.5.0,amova,tabular,format_3475
pileometh,0.1.13,outFileExtractCpG,bedgraph,format_3583
pileometh,0.1.13,outFileExtractCHG,bedgraph,format_3583
pileometh,0.1.13,outFileExtractCHH,bedgraph,format_3583
pileometh,0.1.13,outFileMbiasCpGOT,svg,format_2332
pileometh,0.1.13,outFileMbiasCpGOB,svg,format_2332
pileometh,0.1.13,outFileMbiasCpGCTOT,svg,format_2332
pileometh,0.1.13,outFileMbiasCpGCTOB,svg,format_2332
imagej2_bunwarpj_raw_transform,3.0.0,source_out,png,format_3603
ncbi_blastdbcmd_wrapper,0.0.22,seq,fasta,format_1929
bedtools_bedpetobam,2.19.0,output,bam,format_2572
qiime_pick_open_reference_otus,1.9.1.0,final_otu_map,txt,format_2330
qiime_pick_open_reference_otus,1.9.1.0,final_otu_map_mc,txt,format_2330
qiime_pick_open_reference_otus,1.9.1.0,rep_set,fasta,format_1929
qiime_pick_open_reference_otus,1.9.1.0,otu_table_mc,biom1,format_3746
qiime_pick_open_reference_otus,1.9.1.0,otu_table_mc_w_tax,biom1,format_3746
qiime_pick_open_reference_otus,1.9.1.0,otu_table_mc_w_tax_no_pynast_failures,biom1,format_3746
qiime_pick_open_reference_otus,1.9.1.0,otu_table_mc_no_pynast_failures,biom1,format_3746
qiime_pick_open_reference_otus,1.9.1.0,rep_set_tree,txt,format_2330
qiime_pick_open_reference_otus,1.9.1.0,new_refseqs,fasta,format_1929
ncbi_blastdbcmd_wrapper,0.0.3,seq,fasta,format_1929
EMBOSS: biosed4,5.0.0,out_file1,txt,format_2330
bedtools_nucbed,2.22.0,output,tabular,format_3475
bedtools_coveragebed,2.26.0.0,output,bed,format_3003
abims_xcms_xcmsSet,2.0.11,xsetRData,rdata.xcms.raw,None
abims_xcms_xcmsSet,2.0.11,sampleMetadata,tabular,format_3475
abims_xcms_xcmsSet,2.0.11,ticsRawPdf,pdf,format_3508
abims_xcms_xcmsSet,2.0.11,bpcsRawPdf,pdf,format_3508
abims_xcms_xcmsSet,2.0.11,log,txt,format_2330
ncbi_rpsblast_wrapper,0.0.22,output1,tabular,format_3475
smf_utils_filter-annotated-entries,smf-v1.7-0_utils-v2.1.1-1,dbn_output_file_overlapping,dbn,format_1457
smf_utils_filter-annotated-entries,smf-v1.7-0_utils-v2.1.1-1,dbn_output_file_non_overlapping,dbn,format_1457
mothur_tree_shared,1.39.5.0,logfile,txt,format_2330
mothur_tree_shared,1.39.5.0,tre,mothur.tre,format_2330
hgv_gpass,1.0.0,output,tabular,format_3475
sklearn_discriminant_classifier,1.0.7.12,outfile_predict,tabular,format_3475
sklearn_discriminant_classifier,1.0.7.12,outfile_fit,zip,format_2333
jbrowse_to_standalone,1.12.5+galaxy1,output,html,format_2331
pileup_parser,1.0.2,out_file1,tabular,format_3475
bedtools_sortbed,2.27.0.0,output,data,format_1915
jbrowse_to_standalone,1.12.5+galaxy3,output,html,format_2331
genrich,0.5+galaxy1,outfile,encodepeak,format_3612
genrich,0.5+galaxy1,out_bedgraph1,bedgraph,format_3583
genrich,0.5+galaxy1,out_bedgraph2,bedgraph,format_3583
genrich,0.5+galaxy1,out_bed,bed,format_3003
genrich,0.5+galaxy1,out_dups,txt,format_2330
EMBOSS: freak36,5.0.0.1,out_file1,freak,format_2330
bedtools_bedtobam,2.27.0.0,output,bam,format_2572
jbrowse_to_standalone,1.12.5+galaxy2,output,html,format_2331
infernal_cmsearch,1.1.2.0,outfile,tabular,format_3475
infernal_cmsearch,1.1.2.0,multiple_alignment_output,tabular,format_3475
hicup_truncater,0.6.1.0,hicup_truncater_summary,txt,format_2330
hicup_truncater,0.6.1.0,dataset1_trunc,fastq.gz,format_1930
hicup_truncater,0.6.1.0,dataset2_trunc,fastq.gz,format_1930
hicup_truncater,0.6.1.0,dataset1_truncater_barchart,svg,format_2332
hicup_truncater,0.6.1.0,dataset2_truncater_barchart,svg,format_2332
blockclust,1.0.0,tags_bed,bed,format_3003
blockclust,1.0.0,hclust_plot,pdf,format_3508
blockclust,1.0.0,clusters,bed,format_3003
blockclust,1.0.0,model_based_pred_bed,bed,format_3003
blockclust,1.0.0,nearest_neighbour_pred_bed,bed,format_3003
blockclust,1.0.0,sim_tab_out,tabular,format_3475
blockclust,1.0.0,cluster_dist,pdf,format_3508
blockclust,1.0.0,cluster_hclust,pdf,format_3508
ncbi_convert2blastmask_wrapper,0.1.00,outfile,maskinfo-asn1,format_1966
vsearch_masking,2.8.3.0,outfile,fasta,format_1929
cshl_fastx_clipper,1.0.2,output,data,format_1915
cshl_fastx_clipper,1.0.3,output,data,format_1915
cshl_fastx_clipper,1.0.1,output,data,format_1915
dexseq_count,1.24.0.0,counts_file,tabular,format_3475
dexseq_count,1.24.0.0,flattened_gtf_out,gtf,format_2306
mothur_get_coremicrobiome,1.39.5.0,logfile,txt,format_2330
melt,1.4.2,output,tabular,format_3475
khmer_extract_partitions,3.0.0a1.0,distribution,txt,format_2330
ncbi_tblastx_wrapper,0.0.11,output1,tabular,format_3475
get_genetree,0.1.2,output,json,format_3464
bcftools_plugin_frameshifts,1.9+galaxy1,output_file,vcf,format_3016
deeptools_plot_heatmap,2.2.3.0,outFileName,png,format_3603
deeptools_plot_heatmap,2.2.3.0,outFileSortedRegions,bed,format_3003
deeptools_plot_heatmap,2.2.3.0,outFileNameMatrix,tabular,format_3475
vcfannotategenotypes,1.0.0_rc1+galaxy0,out_file1,vcf,format_3016
blastxml_to_gapped_gff3,1.1,output,gff3,format_1975
circos,0.69.8+galaxy1,output_png,png,format_3603
circos,0.69.8+galaxy1,output_svg,svg,format_2332
circos,0.69.8+galaxy1,output_tar,tar.gz,None
tp_cat,0.1.0,out_file1,data,format_1915
gd_population_structure,1.0.0,output,html,format_2331
bedtools_bamtofastq,2.19.0,output,fastq,format_1930
bedtools_bamtofastq,2.19.0,output2,fastq,format_1930
mothur_get_seqs,1.39.5.0,logfile,txt,format_2330
mothur_get_seqs,1.39.5.0,fasta_out,data,format_1915
mothur_get_seqs,1.39.5.0,fastq_out,data,format_1915
mothur_get_seqs,1.39.5.0,count_out,data,format_1915
mothur_get_seqs,1.39.5.0,qfile_out,data,format_1915
mothur_get_seqs,1.39.5.0,name_out,mothur.names,format_3475
mothur_get_seqs,1.39.5.0,group_out,mothur.groups,format_3475
mothur_get_seqs,1.39.5.0,alignreport_out,mothur.align.report,format_3475
mothur_get_seqs,1.39.5.0,list_out,mothur.list,format_2330
mothur_get_seqs,1.39.5.0,taxonomy_out,mothur.seq.taxonomy,format_3475
ip_2d_filter_segmentation_by_features,0.0.1,output,tiff,format_3591
mz_to_sqlite,2.0.0,sqlite_db,mz.sqlite,format_3621
vcfbreakcreatemulti,0.0.3,out_file1,vcf,format_3016
mz_to_sqlite,2.0.2,sqlite_db,mz.sqlite,format_3621
bedtools_genomecoveragebed,2.27.0.0,output,bedgraph,format_3583
picard_QualityScoreDistribution,2.18.2.1,outFile,tabular,format_3475
picard_QualityScoreDistribution,2.18.2.1,pdfFile,pdf,format_3508
EMBOSS: prettyplot79,5.0.0.1,out_file1,png,format_3603
EMBOSS: cutseq18,5.0.0,out_file1,fasta,format_1929
bio3d_rmsd,2.3,output,tabular,format_3475
bio3d_rmsd,2.3,rmsd_plot,png,format_3603
bio3d_rmsd,2.3,rmsd_hist_plot,png,format_3603
cshl_fastx_nucleotides_distribution,1.0.1,output,png,format_3603
sc3_prepare,1.8.0+galaxy0,sc3_prepared,rdata,format_2333
gprofiler_gost,0.1.7+galaxy10,output,tabular,format_3475
gprofiler_gost,0.1.7+galaxy10,plot,html,format_2331
normalization,1.0.6,logOut,txt,format_2330
normalization,1.0.6,dataMatrixOut,tabular,format_3475
normalization,1.0.6,graphOut,pdf,format_3508
hicexplorer_hiccorrectmatrix,2.0.1,outFileName,h5,format_3590
hicexplorer_hiccorrectmatrix,2.0.1,diagnostic_plot,png,format_3603
tp_replace_in_column,1.1.2,outfile,data,format_1915
tp_replace_in_column,1.1.3,outfile,data,format_1915
tp_replace_in_column,1.1.0,outfile,data,format_1915
tp_replace_in_column,1.1.1,outfile,data,format_1915
methtools_filter,0.1.1,ocontrol,interval,format_3475
methtools_filter,0.1.1,oaffected,interval,format_3475
sam_dump,1.2.5,output_accession,bam,format_2572
sam_dump,1.2.5,output_file,bam,format_2572
picard_RevertSam,1.136.0,outFile,bam,format_2572
deeptools_compute_matrix_operations,2.5.0.0,outFileName,deeptools_compute_matrix_archive,format_2333
deeptools_compute_matrix_operations,2.5.0.0,outFileTxt,txt,format_2330
mothur_tree_shared,1.36.1.0,logfile,txt,format_2330
mothur_tree_shared,1.36.1.0,tre,mothur.tre,format_2330
cardinal_quality_report,1.12.1.4,QC_report,pdf,format_3508
ruvseq,1.12.0,plots,pdf,format_3508
multiqc,1.7,html_report,html,format_2331
multiqc,1.7,log,txt,format_2330
deeptools_plot_pca,2.1.0.0,outFileName,png,format_3603
cardinal_quality_report,1.12.1.2,QC_report,pdf,format_3508
picard_CollectGcBiasMetrics,2.7.1.0,summaryFile,tabular,format_3475
picard_CollectGcBiasMetrics,2.7.1.0,outFile,tabular,format_3475
picard_CollectGcBiasMetrics,2.7.1.0,pdfFile,pdf,format_3508
openbabel_change_title,2.4.1.0,outfile,data,format_1915
EMBOSS: equicktandem31,5.0.0.1,out_file1,table,format_2330
EMBOSS: equicktandem31,5.0.0.1,ofile2,equicktandem,format_2330
antarna,1.1,default,fasta,format_1929
mothur_collect_shared,1.39.5.0,logfile,txt,format_2330
MultiplexResolver,2.3.0,param_out,consensusxml,format_2032
MultiplexResolver,2.3.0,param_out_conflicts,consensusxml,format_2032
cardinal_quality_report,1.12.1.0,QC_report,pdf,format_3508
ucsc-twobittofa,357,fasta_output,fasta,format_1929
mothur_sort_seqs,1.39.5.0,logfile,txt,format_2330
mothur_sort_seqs,1.39.5.0,fasta_out,data,format_1915
mothur_sort_seqs,1.39.5.0,qfile_out,data,format_1915
mothur_sort_seqs,1.39.5.0,flow_out,data,format_1915
mothur_sort_seqs,1.39.5.0,group_out,data,format_1915
mothur_sort_seqs,1.39.5.0,name_out,data,format_1915
mothur_sort_seqs,1.39.5.0,taxonomy_out,data,format_1915
deeptools_alignmentsieve,3.0.1.0,filterMetricsFile,tabular,format_3475
deeptools_alignmentsieve,3.0.1.0,outFileFiltered,bam,format_2572
deeptools_alignmentsieve,3.0.1.0,outFile,bam,format_2572
ncbi_makeprofiledb,0.2.01,outfile,blastdbd,format_1915
picard_ValidateSamFile,1.136.0,outFile,txt,format_2330
scanpy_run_umap,1.3.2+galaxy1,output_h5,h5,format_3590
scanpy_run_umap,1.3.2+galaxy1,output_png,png,format_3603
scanpy_run_umap,1.3.2+galaxy1,output_embed,csv,format_3475
deeptools_compute_gc_bias,2.4.1.0,outFileName,tabular,format_3475
deeptools_compute_gc_bias,2.4.1.0,outImageName,png,format_3603
vsearch_sorting,1.9.7.0,outfile,fasta,format_1929
sailfish,0.10.1,output_quant,tabular,format_3475
sailfish,0.10.1,output_gene_quant,tabular,format_3475
ggplot2_pca,2.2.1,output1,png,format_3603
ggplot2_pca,2.2.1,output2,pdf,format_3508
sklearn_feature_selection,0.9,outfile,txt,format_2330
bedtools_multiintersectbed,2.27.1+galaxy1,output,bed,format_3003
sc3_estimate_k,1.8.0+galaxy0,sc3_estimated_k,txt,format_2330
seqtk_listhet,1.3.0,default,tabular,format_3475
gdal_ogrinfo,3.0.0,output,txt,format_2330
varscan_copynumber,2.4.3.1,output,interval,format_3475
rseqc_read_NVC,2.4,outputxls,xls,format_3468
rseqc_read_NVC,2.4,outputr,txt,format_2330
rseqc_read_NVC,2.4,outputpdf,pdf,format_3508
gffcompare_to_bed,0.1.0,output,bed,format_3003
varscan_copynumber,2.4.3.2,output,interval,format_3475
trinity_contig_exn50_statistic,2.6.6,output,tabular,format_3475
EMBOSS: iep45,5.0.0,out_file1,iep,None
pileometh,0.1.5,outFileExtractCpG,bedgraph,format_3583
pileometh,0.1.5,outFileExtractCHG,bedgraph,format_3583
pileometh,0.1.5,outFileExtractCHH,bedgraph,format_3583
pileometh,0.1.5,outFileMbiasCpG,svg,format_2332
abims_xcms_group,2.1.1,xsetRData,rdata.xcms.group,format_2333
abims_xcms_group,2.1.1,rplotsPdf,pdf,format_3508
abims_xcms_group,2.1.1,variableMetadata,tabular,format_3475
abims_xcms_group,2.1.1,dataMatrix,tabular,format_3475
abims_xcms_group,2.1.1,log,txt,format_2330
AREsite2_REST,0.1.2,AREsite2_REST_out,bed,format_3003
meme_fimo,4.12.0.0,txt_outfile,txt,format_2330
meme_fimo,4.12.0.0,html_outfile,html,format_2331
meme_fimo,4.12.0.0,gff_outfile,txt,format_2330
meme_fimo,4.12.0.0,xml_outfile,memexml,format_2332
bio3d_rmsf,2.3,output,tabular,format_3475
bio3d_rmsf,2.3,rmsf_plot,png,format_3603
cardinal_spectra_plots,1.12.1.3,plots,pdf,format_3508
snpSift_int,4.3+t.galaxy0,output,vcf,format_3016
samtools_mpileup,0.0.3,output_mpileup,pileup,format_3015
samtools_mpileup,0.0.3,output_log,txt,format_2330
minfi_dmp,1.28.0,dmp,interval,format_3475
samtools_mpileup,0.0.1,output_mpileup,pileup,format_3015
samtools_mpileup,0.0.1,output_log,txt,format_2330
picard_CollectHsMetrics,2.18.2,outFile,txt,format_2330
ncbi_rpstblastn_wrapper,0.1.00,output1,tabular,format_3475
minfi_getbeta,1.28.0,matrix,bedgraph,format_3583
mothur_unifrac_unweighted,1.36.1.0,logfile,txt,format_2330
mothur_unifrac_unweighted,1.36.1.0,summary,tabular,format_3475
mothur_unifrac_unweighted,1.36.1.0,dist,mothur.lower.dist,format_2330
mothur_unifrac_unweighted,1.36.1.0,unweighted,tabular,format_3475
mothur_unifrac_unweighted,1.36.1.0,ave_dist,mothur.lower.dist,format_2330
mothur_unifrac_unweighted,1.36.1.0,std_dist,mothur.lower.dist,format_2330
mothur_unifrac_unweighted,1.36.1.0,all_tree,mothur.tre,format_2330
mothur_unifrac_unweighted,1.36.1.0,cons_tree,mothur.tre,format_2330
hicexplorer_hicplotdistvscounts,2.1.4.0,plotFile,png,format_3603
hicexplorer_hicplotdistvscounts,2.1.4.0,outFileData,txt,format_2330
rgPicFixMate,1.56.0,out_file,bam,format_2572
cardinal_spectra_plots,1.12.1.1,plots,pdf,format_3508
retrieve_scxa,v0.0.2+galaxy2,matrix_mtx,txt,format_2330
retrieve_scxa,v0.0.2+galaxy2,genes_tsv,tsv,format_3475
retrieve_scxa,v0.0.2+galaxy2,barcode_tsv,tsv,format_3475
retrieve_scxa,v0.0.2+galaxy2,design_tsv,tsv,format_3475
scater_plot_pca,1.12.2,output_plot,pdf,format_3508
stacks2_denovomap,2.4+galaxy1,output_log,txt,format_2330
stacks2_denovomap,2.4+galaxy1,out_haplotypes,tabular,format_3475
stacks2_denovomap,2.4+galaxy1,out_hapstats,tabular,format_3475
stacks2_denovomap,2.4+galaxy1,out_populations_log_distribs,txt,format_2330
stacks2_denovomap,2.4+galaxy1,out_sumstats_sum,tabular,format_3475
stacks2_denovomap,2.4+galaxy1,out_sumstats,tabular,format_3475
stacks2_denovomap,2.4+galaxy1,out_sql,tabular,format_3475
mageck_gsea,0.5.7,output_file,tabular,format_3475
length_and_gc_content,0.1.1,length,tabular,format_3475
length_and_gc_content,0.1.1,gc_content,tabular,format_3475
length_and_gc_content,0.1.0,length,tabular,format_3475
length_and_gc_content,0.1.0,gc_content,tabular,format_3475
tp_grep_tool,1.1.0,output,data,format_1915
tp_grep_tool,1.1.1,output,data,format_1915
lighter,1.0,outfile,data,format_1915
vcfcombine,1.0.0_rc1+galaxy0,out_file1,vcf,format_3016
deeptools_plot_heatmap,2.4.1.0,outFileName,png,format_3603
deeptools_plot_heatmap,2.4.1.0,outFileSortedRegions,bed,format_3003
deeptools_plot_heatmap,2.4.1.0,outFileNameMatrix,tabular,format_3475
NmrNormalization,1.0.1,logOut,txt,format_2330
NmrNormalization,1.0.1,sampleMetadataOut,tabular,format_3475
NmrNormalization,1.0.1,variableMetadataOut,tabular,format_3475
NmrNormalization,1.0.1,dataMatrixOut,tabular,format_3475
NmrNormalization,1.0.1,graphOut,pdf,format_3508
bedtools_flankbed,2.24.0,output,data,format_1915
hicexplorer_hiccorrelate,2.1.2.0,outFileNameHeatmap,png,format_3603
hicexplorer_hiccorrelate,2.1.2.0,outFileNameScatter,png,format_3603
kraken-mpa-report,1.2.4,output_report,tabular,format_3475
blockbuster,0.1.2,output,bed,format_3003
kraken-mpa-report,1.2.1,output_report,tabular,format_3475
seurat_find_clusters,2.3.1+galaxy1,output,rdata,format_2333
seurat_find_clusters,2.3.1+galaxy1,output_tab,csv,format_3475
kraken-mpa-report,1.2.3,output_report,tabular,format_3475
ncbi_eutils_ecitmatch,1.2,default,tabular,format_3475
nastiseq,1.0,newpairs,tabular,format_3475
nastiseq,1.0,neworphan,tabular,format_3475
bedtools_map,2.22.0,output,data,format_1915
bedtools_map,2.22.1,output,data,format_1915
InternalCalibration,2.2.0.1,param_out,mzml,format_3244
InternalCalibration,2.2.0.1,param_cal_lock_out,mzml,format_3244
InternalCalibration,2.2.0.1,param_cal_lock_fail_out,mzml,format_3244
InternalCalibration,2.2.0.1,param_quality_control_models,tabular,format_3475
InternalCalibration,2.2.0.1,param_quality_control_models_plot,png,format_3603
InternalCalibration,2.2.0.1,param_quality_control_residuals,tabular,format_3475
InternalCalibration,2.2.0.1,param_quality_control_residuals_plot,png,format_3603
ncbi_blastdbcmd_wrapper,0.1.00,seq,fasta,format_1929
FeatureFinderMRM,2.2.0,param_out,featurexml,format_2032
EMBOSS: oddcomp64,5.0.0.1,out_file1,oddcomp,None
nanopolish_eventalign,0.1.0,output_summary,txt,format_2330
nanopolish_eventalign,0.1.0,output_eventalign,txt,format_2330
percolator,3.1.0,percoout,percout,format_2332
bedtools_mergebed,2.29.0,output,bed,format_3003
ncbi_blastx_wrapper,0.3.1,output1,tabular,format_3475
ncbi_blastx_wrapper,0.3.0,output1,tabular,format_3475
ncbi_blastx_wrapper,0.3.3,output1,tabular,format_3475
mothur_deunique_tree,1.36.1.0,logfile,txt,format_2330
mothur_deunique_tree,1.36.1.0,out_tree,data,format_1915
nn_classifier,0.9,outfile_predict,tabular,format_3475
nn_classifier,0.9,outfile_fit,zip,format_2333
