tool_name,tool_version,input_name,input_extension,input_edam_format
bedtools_makewindowsbed,2.29.0,type|genome_file_opts|genome,tabular,format_3475
bedtools_windowbed,2.22.0,inputA,bed,format_3003
bedtools_windowbed,2.22.0,inputA,bam,format_2572
bedtools_windowbed,2.22.0,inputA,vcf,format_3016
bedtools_windowbed,2.22.0,inputA,gff,format_2305
bedtools_windowbed,2.22.0,inputA,gff3,format_1975
bedtools_windowbed,2.22.0,inputB,bed,format_3003
bedtools_windowbed,2.22.0,inputB,gff,format_2305
bedtools_windowbed,2.22.0,inputB,vcf,format_3016
bedtools_windowbed,2.22.0,inputB,gff3,format_1975
samtools_bedcov,2.0.2,input_bed,bed,format_3003
samtools_bedcov,2.0.2,input_bams,bam,format_2572
exonerate,2.4.0,query,fasta,format_1929
exonerate,2.4.0,ref_seq|input_fasta,fasta,format_1929
seurat_export_cellbrowser,2.3.1+galaxy0,rds_input,rdata,format_2333
seurat_export_cellbrowser,2.3.1+galaxy0,markers_file,txt,format_2330
picard_CollectRnaSeqMetrics,1.136.0,inputFile,sam,format_2573
picard_CollectRnaSeqMetrics,1.136.0,inputFile,bam,format_2572
picard_CollectRnaSeqMetrics,1.136.0,reference_source|ref_file,fasta,format_1929
picard_CollectRnaSeqMetrics,1.136.0,refFlat,tabular,format_3475
picard_CollectRnaSeqMetrics,1.136.0,ribosomal_intervals,picard_interval_list,format_3475
prokka,1.11.0,input,fasta,format_1929
prokka,1.11.0,proteins,fasta,format_1929
prokka,1.11.1,input,fasta,format_1929
prokka,1.11.1,proteins,fasta,format_1929
mothur_chimera_ccode,1.36.1.0,fasta,mothur.align,format_1929
mothur_chimera_ccode,1.36.1.0,alignment|template,fasta,format_1929
mothur_chimera_ccode,1.36.1.0,mask|input,mothur.filter,format_2330
ProteinResolver,2.2.0,param_fasta,fasta,format_1929
ProteinResolver,2.2.0,param_in,idxml,format_2032
ProteinResolver,2.2.0,param_in,consensusxml,format_2032
ProteinResolver,2.2.0,param_design,txt,format_2330
meme_dreme,4.11.2.0,pos_fasta_file,fasta,format_1929
meme_dreme,4.11.2.0,neg_set_type|neg_fasta_file,fasta,format_1929
mothur_cooccurrence,1.39.5.0,otu,mothur.shared,format_2330
EMBOSS: plotorf76,5.0.0,input1,fasta,format_1929
ncbi_makeprofiledb,0.1.06,input_file,pssm-asn1,format_1966
ncbi_makeprofiledb,0.1.06,infile_list,pssm-asn1,format_1966
picard_CollectGcBiasMetrics,2.18.2.1,inputFile,sam,format_2573
picard_CollectGcBiasMetrics,2.18.2.1,inputFile,bam,format_2572
picard_CollectGcBiasMetrics,2.18.2.1,reference_source|ref_file,fasta,format_1929
deeptools_plot_enrichment,2.5.0.0,multibam_conditional|bamfiles,bam,format_2572
deeptools_plot_enrichment,2.5.0.0,multibam_conditional|multibam_repeats|bamfiles,bam,format_2572
deeptools_plot_enrichment,2.5.0.0,BED,bed,format_3003
deeptools_plot_enrichment,2.5.0.0,BED,gtf,format_2306
deeptools_plot_enrichment,2.5.0.0,advancedOpt|blackListFileName,bed,format_3003
deeptools_plot_enrichment,2.5.0.0,advancedOpt|blackListFileName,gtf,format_2306
EMBOSS: wobble108,5.0.0.1,input1,fasta,format_1929
deeptools_multi_bam_summary,2.5.1.1.0,multibam_conditional|bamfiles,bam,format_2572
deeptools_multi_bam_summary,2.5.1.1.0,multibam_conditional|multibam_repeats|bamfiles,bam,format_2572
deeptools_multi_bam_summary,2.5.1.1.0,mode|region_file,bed,format_3003
deeptools_multi_bam_summary,2.5.1.1.0,mode|region_file,gtf,format_2306
deeptools_multi_bam_summary,2.5.1.1.0,advancedOpt|blackListFileName,bed,format_3003
deeptools_multi_bam_summary,2.5.1.1.0,advancedOpt|blackListFileName,gtf,format_2306
bowtie2,2.3.4.2,library|input_1,fastqsanger,format_1932
bowtie2,2.3.4.2,library|input_1,fastqsanger.gz,format_1932
bowtie2,2.3.4.2,library|input_1,fastqsanger.bz2,format_1932
bowtie2,2.3.4.2,library|input_1,fasta,format_1929
bowtie2,2.3.4.2,library|input_2,fastqsanger,format_1932
bowtie2,2.3.4.2,library|input_2,fastqsanger.gz,format_1932
bowtie2,2.3.4.2,library|input_2,fastqsanger.bz2,format_1932
bowtie2,2.3.4.2,library|input_2,fasta,format_1929
bowtie2,2.3.4.2,reference_genome|own_file,fasta,format_1929
bedtools_expandbed,2.27.0.0,input,bed,format_3003
bedtools_expandbed,2.27.0.0,input,vcf,format_3016
bedtools_expandbed,2.27.0.0,input,gff,format_2305
bedtools_expandbed,2.27.0.0,input,gff3,format_1975
mothur_rarefaction_shared,1.39.5.0,otu,mothur.shared,format_2330
mothur_rarefaction_shared,1.39.5.0,designc|design,mothur.design,format_3475
je_markdupes,1.2,inputFile,bam,format_2572
je_markdupes,1.2,inputFile,sam,format_2573
je_markdupes,1.2,barcodes|BARCODE_FILE,tabular,format_3475
je_markdupes,1.2,barcodes|BARCODE_FILE,txt,format_2330
seqtk_mutfa,1.0-r75-dirty.0,in_file,fasta,format_1929
seqtk_mutfa,1.0-r75-dirty.0,in_file,fastq,format_1930
seqtk_mutfa,1.0-r75-dirty.0,in_snp,tabular,format_3475
bedtools_flankbed,2.22.0,input,bed,format_3003
bedtools_flankbed,2.22.0,input,vcf,format_3016
bedtools_flankbed,2.22.0,input,gff,format_2305
bedtools_flankbed,2.22.0,input,gff3,format_1975
bedtools_flankbed,2.22.0,genome,tabular,format_3475
bedtools_shufflebed,2.27.0.0,inputA,bed,format_3003
bedtools_shufflebed,2.27.0.0,inputA,vcf,format_3016
bedtools_shufflebed,2.27.0.0,inputA,gff,format_2305
bedtools_shufflebed,2.27.0.0,inputA,gff3,format_1975
bedtools_shufflebed,2.27.0.0,genome_file_opts|genome,tabular,format_3475
bedtools_shufflebed,2.27.0.0,add_bed|excl,bed,format_3003
bedtools_shufflebed,2.27.0.0,add_bed|incl,bed,format_3003
stringtie,1.0.4,input_bam,bam,format_2572
stringtie,1.0.4,guide|guide_gff,gtf,format_2306
stringtie,1.0.4,guide|guide_gff,gff3,format_1975
stringtie,1.0.3,input_bam,bam,format_2572
stringtie,1.0.3,guide|guide_gff,gtf,format_2306
stringtie,1.0.3,guide|guide_gff,gff3,format_1975
iwtomics_plotwithscale,1.0.0.0,rdata,rdata,format_2333
iwtomics_plotwithscale,1.0.0.0,testids,tabular,format_3475
iwtomics_plotwithscale,1.0.0.0,featureids,tabular,format_3475
stringtie,1.0.1,input_bam,bam,format_2572
stringtie,1.0.1,guide|guide_gff,gtf,format_2306
stringtie,1.0.1,guide|guide_gff,gff3,format_1975
stringtie,1.0.0,input_bam,bam,format_2572
stringtie,1.0.0,guide|guide_gff,gtf,format_2306
stringtie,1.0.0,guide|guide_gff,gff3,format_1975
snippy,3.2,ref,fasta,format_1929
snippy,3.2,ref,genbank,format_1936
snippy,3.2,fastq_input|fastq_input1,fastqsanger,format_1932
snippy,3.2,fastq_input|fastq_input1,fasta,format_1929
snippy,3.2,fastq_input|fastq_input2,fastqsanger,format_1932
snippy,3.2,fastq_input|fastq_input2,fasta,format_1929
snippy,3.2,fastq_input|fastq_input1,fastqsanger,format_1932
proteomics_search_protein_prophet_1,1.1.1,input_files,peptideprophet_pepxml,format_3655
proteomics_search_protein_prophet_1,1.1.1,input_files,interprophet_pepxml,format_3655
proteomics_search_protein_prophet_1,1.1.1,database,fasta,format_1929
samtools_mpileup,2.1.3,reference_source|input_bam,bam,format_2572
samtools_mpileup,2.1.3,reference_source|ref_file,fasta,format_1929
samtools_mpileup,2.1.3,advanced_options|limit_by_region|bed_regions,bed,format_3003
samtools_mpileup,2.1.3,advanced_options|exclude_read_group|read_groups,txt,format_2330
raceid_filtnormconf,3.0.2.2,intable,tabular,format_3475
bg_sortmerna,2.1b.6,sequencing_type|reads,fasta,format_1929
bg_sortmerna,2.1b.6,sequencing_type|reads,fastq,format_1930
bg_sortmerna,2.1b.6,sequencing_type|forward_reads,fasta,format_1929
bg_sortmerna,2.1b.6,sequencing_type|forward_reads,fastq,format_1930
bg_sortmerna,2.1b.6,sequencing_type|reverse_reads,fasta,format_1929
bg_sortmerna,2.1b.6,sequencing_type|reverse_reads,fastq,format_1930
bg_sortmerna,2.1b.6,databases_type|database_name,fasta,format_1929
gd_offspring_heterozygosity_pedigree,1.0.0,input,gd_snp,None
gd_offspring_heterozygosity_pedigree,1.0.0,input,gd_genotype,None
gd_offspring_heterozygosity_pedigree,1.0.0,pedigree,txt,format_2330
gd_offspring_heterozygosity_pedigree,1.0.0,founders,gd_indivs,None
gd_offspring_heterozygosity_pedigree,1.0.0,b1_input,txt,format_2330
gd_offspring_heterozygosity_pedigree,1.0.0,b2_input,txt,format_2330
bg_sortmerna,2.1b.4,input_reads,fasta,format_1929
bg_sortmerna,2.1b.4,input_reads,fastq,format_1930
bg_sortmerna,2.1b.4,databases_type|database_name,fasta,format_1929
MRMMapper,2.2.0,param_in,mzml,format_3244
MRMMapper,2.2.0,param_tr,traml,format_3246
raceid_filtnormconf,3.0.2.1,intable,tabular,format_3475
stringtie,1.2.3,input_bam,sam,format_2573
stringtie,1.2.3,input_bam,bam,format_2572
stringtie,1.2.3,guide|guide_gff,gtf,format_2306
stringtie,1.2.3,guide|guide_gff,gff3,format_1975
bg_sortmerna,2.1b.1,input_reads,fasta,format_1929
bg_sortmerna,2.1b.1,input_reads,fastq,format_1930
bg_sortmerna,2.1b.1,databases_type|database_name,fasta,format_1929
search_gui,3.2.13.3,input_database,fasta,format_1929
search_gui,3.2.13.3,peak_lists,mgf,format_3651
qiime_summarize_taxa_through_plots,1.9.1.0,otu_table_fp,biom1,format_3746
qiime_summarize_taxa_through_plots,1.9.1.0,otu_table_fp,tabular,format_3475
qiime_summarize_taxa_through_plots,1.9.1.0,otu_table_fp,txt,format_2330
qiime_summarize_taxa_through_plots,1.9.1.0,mapping|mapping_fp,tabular,format_3475
qiime_summarize_taxa_through_plots,1.9.1.0,mapping|mapping_fp,csv,format_3475
qiime_summarize_taxa_through_plots,1.9.1.0,parameter_fp,txt,format_2330
picard_SortSam,2.7.1.1,inputFile,sam,format_2573
picard_SortSam,2.7.1.1,inputFile,bam,format_2572
minfi_getcn,1.28.0,mset,rdata,format_2333
qiime_multiple_split_libraries_fastq,1.9.1.0,input_files|reads,fastq,format_1930
qiime_multiple_split_libraries_fastq,1.9.1.0,input_files|reads,fastqsanger,format_1932
qiime_multiple_split_libraries_fastq,1.9.1.0,input_files|reads,fastq.gz,format_1930
qiime_multiple_split_libraries_fastq,1.9.1.0,input_files|reads,fastqsanger.gz,format_1932
qiime_multiple_split_libraries_fastq,1.9.1.0,input_files|reads,fastq.bz2,format_1930
qiime_multiple_split_libraries_fastq,1.9.1.0,input_files|reads,fastqsanger.bz2,format_1932
qiime_multiple_split_libraries_fastq,1.9.1.0,input_files|barcodes,fastq,format_1930
qiime_multiple_split_libraries_fastq,1.9.1.0,input_files|barcodes,fastqsanger,format_1932
qiime_multiple_split_libraries_fastq,1.9.1.0,input_files|barcodes,fastq.gz,format_1930
qiime_multiple_split_libraries_fastq,1.9.1.0,input_files|barcodes,fastqsanger.gz,format_1932
qiime_multiple_split_libraries_fastq,1.9.1.0,input_files|barcodes,fastq.bz2,format_1930
qiime_multiple_split_libraries_fastq,1.9.1.0,input_files|barcodes,fastqsanger.bz2,format_1932
qiime_multiple_split_libraries_fastq,1.9.1.0,input_files|mapping,txt,format_2330
qiime_multiple_split_libraries_fastq,1.9.1.0,input_files|mapping,tsv,format_3475
qiime_multiple_split_libraries_fastq,1.9.1.0,input_files|mapping,tabular,format_3475
qiime_multiple_split_libraries_fastq,1.9.1.0,parameter_fp,txt,format_2330
fasplit,357,input,fasta,format_1929
mimodd_varextract,0.1.8_1,ifile,bcf,format_3020
mimodd_varextract,0.1.8_1,sitesinfo|pre_vcf,vcf,format_3016
CONVERTER_mol2_to_mol,2.4.1,input,mol2,format_2330
snpsift_vartype,4.3.1,input,vcf,format_3016
mothur_indicator,1.39.5.0,otu,mothur.shared,format_2330
mothur_indicator,1.39.5.0,otu,mothur.relabund,format_2330
mothur_indicator,1.39.5.0,withdesign|tree,mothur.tre,format_2330
mothur_indicator,1.39.5.0,withdesign|design,mothur.design,format_3475
DatabaseFilter,2.3.0,param_in,fasta,format_1929
DatabaseFilter,2.3.0,param_id,idxml,format_2032
DatabaseFilter,2.3.0,param_id,mzid,format_3247
hicexplorer_hicbuildmatrix,2.0.2,samFiles|samFile,sam,format_2573
hicexplorer_hicbuildmatrix,2.0.2,samFiles|samFile,bam,format_2572
hicexplorer_hicbuildmatrix,2.0.2,restrictionCutFileBinSize_conditional|restrictionCutFile,bed,format_3003
rseqc_junction_annotation,2.4,input,bam,format_2572
rseqc_junction_annotation,2.4,input,sam,format_2573
rseqc_junction_annotation,2.4,refgene,bed,format_3003
trinity_analyze_diff_expr,2.8.4,matrix,tabular,format_3475
trinity_analyze_diff_expr,2.8.4,samples,tabular,format_3475
mothur_phylo_diversity,1.36.1.0,tree,mothur.tre,format_2330
mothur_phylo_diversity,1.36.1.0,grouping|group,mothur.groups,format_3475
mothur_phylo_diversity,1.36.1.0,name,mothur.names,format_3475
mothur_phylo_diversity,1.36.1.0,count,mothur.count_table,format_3475
PTModel,2.2.0,param_in_positive,idxml,format_2032
PTModel,2.2.0,param_in_negative,idxml,format_2032
dgidb_annotator,0.1,input,tabular,format_3475
DTAExtractor,2.2.0.1,param_in,mzml,format_3244
abims_xcms_retcor,2.0.7,image,rdata.xcms.raw,None
abims_xcms_retcor,2.0.7,image,rdata.xcms.group,format_2333
abims_xcms_retcor,2.0.7,image,rdata,format_2333
abims_xcms_retcor,2.0.7,zipfile_load_conditional|zip_file,no_unzip.zip,format_2333
abims_xcms_retcor,2.0.7,zipfile_load_conditional|zip_file,zip,format_2333
picard_SamToFastq,2.18.2.1,inputFile,sam,format_2573
picard_SamToFastq,2.18.2.1,inputFile,bam,format_2572
scanpy_inspect,1.4.4+galaxy0,adata,h5ad,format_3590
scanpy_inspect,1.4.4+galaxy0,method|s_genes|file,txt,format_2330
scanpy_inspect,1.4.4+galaxy0,method|g2m_genes|file,txt,format_2330
EMBOSS: chaos7,5.0.0,input1,data,format_1915
mothur_lefse,1.39.5.0,otu,mothur.shared,format_2330
mothur_lefse,1.39.5.0,design,mothur.design,format_3475
search_gui,2.9.0,input_database,fasta,format_1929
search_gui,2.9.0,peak_lists,mgf,format_3651
search_gui,3.2.11,input_database,fasta,format_1929
search_gui,3.2.11,peak_lists,mgf,format_3651
search_gui,3.2.13,input_database,fasta,format_1929
search_gui,3.2.13,peak_lists,mgf,format_3651
bwa_mem,0.7.17.1,reference_source|ref_file,fasta,format_1929
bwa_mem,0.7.17.1,fastq_input|fastq_input1,fastqsanger,format_1932
bwa_mem,0.7.17.1,fastq_input|fastq_input1,fastqsanger.gz,format_1932
bwa_mem,0.7.17.1,fastq_input|fastq_input1,fasta,format_1929
bwa_mem,0.7.17.1,fastq_input|fastq_input2,fastqsanger,format_1932
bwa_mem,0.7.17.1,fastq_input|fastq_input2,fastqsanger.gz,format_1932
bwa_mem,0.7.17.1,fastq_input|fastq_input2,fasta,format_1929
trinity_samples_qccheck,2.8.4,matrix,tabular,format_3475
trinity_samples_qccheck,2.8.4,samples,tabular,format_3475
ambertools_antechamber,19.0,input1,pdb,format_2330
ambertools_antechamber,19.0,input1,mol2,format_2330
circos_interval_to_tile,0.69.8+galaxy1,ref|input,bed,format_3003
circos_interval_to_tile,0.69.8+galaxy1,ref|input,gff3,format_1975
snp_sites,2.5.1+galaxy0,input_fasta,fasta,format_1929
humann2_rna_dna_norm,0.11.1.0,input_dna,tsv,format_3475
humann2_rna_dna_norm,0.11.1.0,input_dna,tabular,format_3475
humann2_rna_dna_norm,0.11.1.0,input_dna,biom1,format_3746
humann2_rna_dna_norm,0.11.1.0,input_rna,tsv,format_3475
humann2_rna_dna_norm,0.11.1.0,input_rna,tabular,format_3475
humann2_rna_dna_norm,0.11.1.0,input_rna,biom1,format_3746
snpSift_int,3.4,input,vcf,format_3016
snpSift_int,3.4,bedFile,bed,format_3003
SpectraMerger,2.3.0,param_in,mzml,format_3244
mothur_chop_seqs,1.36.1.0,fasta,fasta,format_1929
mothur_chop_seqs,1.36.1.0,fasta,mothur.align,format_1929
mothur_chop_seqs,1.36.1.0,name,mothur.names,format_3475
mothur_chop_seqs,1.36.1.0,group,mothur.groups,format_3475
mothur_chop_seqs,1.36.1.0,count,mothur.count_table,format_3475
gd_inbreeding_and_kinship,1.0.0,ped_input,txt,format_2330
gd_inbreeding_and_kinship,1.0.0,ind_input,txt,format_2330
gd_inbreeding_and_kinship,1.0.0,kinship_dataset|kinship_input,txt,format_2330
EMBOSS: wobble108,5.0.0,input1,fasta,format_1929
bedtools_shufflebed,2.27.1,inputA,bed,format_3003
bedtools_shufflebed,2.27.1,inputA,bedgraph,format_3583
bedtools_shufflebed,2.27.1,inputA,gff,format_2305
bedtools_shufflebed,2.27.1,inputA,vcf,format_3016
bedtools_shufflebed,2.27.1,genome_file_opts|genome,tabular,format_3475
bedtools_shufflebed,2.27.1,add_bed|excl,bed,format_3003
bedtools_shufflebed,2.27.1,add_bed|incl,bed,format_3003
SpectraSTSearchAdapter,2.2.0.1,param_spectra_files,mzml,format_3244
SpectraSTSearchAdapter,2.2.0.1,param_spectra_files,mzxml,format_3654
SpectraSTSearchAdapter,2.2.0.1,param_spectra_files,mzData,None
SpectraSTSearchAdapter,2.2.0.1,param_spectra_files,dta,None
SpectraSTSearchAdapter,2.2.0.1,param_spectra_files,msp,format_2330
SpectraSTSearchAdapter,2.2.0.1,param_library_file,splib,format_2330
SpectraSTSearchAdapter,2.2.0.1,param_sequence_database_file,fasta,format_1929
SpectraSTSearchAdapter,2.2.0.1,param_search_file,txt,format_2330
SpectraSTSearchAdapter,2.2.0.1,param_search_file,dat,None
SpectraSTSearchAdapter,2.2.0.1,param_params_file,params,None
SpectraSTSearchAdapter,2.2.0.1,adv_opts|param_user_mod_file,txt,format_2330
stacks2_ustacks,2.4+galaxy0,input_type|fqinputs,fastqsanger,format_1932
stacks2_ustacks,2.4+galaxy0,input_type|fqinputs,fastqsanger.gz,format_1932
stacks2_ustacks,2.4+galaxy0,input_type|fqinputs,fasta,format_1929
stacks2_ustacks,2.4+galaxy0,input_type|fqinputs,fasta.gz,format_1929
snpSift_vcfCheck,4.3.0,input,vcf,format_3016
idconvert,@VERSION@.0,from|input,pepxml,format_3655
idconvert,@VERSION@.0,from|input,protxml,format_2032
idconvert,@VERSION@.0,from|input,mzid,format_3247
idconvert,@VERSION@.0,from|input,protxml,format_2032
idconvert,@VERSION@.0,from|pepxml,pepxml,format_3655
idconvert,@VERSION@.0,from|input,pepxml,format_3655
vcftools_subset,0.1,input,vcf,format_3016
megablast_wrapper,1.2.0,input_query,fasta,format_1929
fragmenter,0.1,infile,sdf,format_2330
fragmenter,0.1,infile,smi,format_3475
fragmenter,0.1,infile,mol,format_2330
fragmenter,0.1,infile,inchi,format_3475
poretools_events,0.6.1a1.0,input,h5,format_3590
poretools_events,0.6.1a1.0,input,fast5.tar,format_2333
poretools_events,0.6.1a1.0,input,fast5.tar.gz,format_2333
poretools_events,0.6.1a1.0,input,fast5.tar.bz2,format_2333
sklearn_nn_classifier,1.0.7.10,selected_tasks|infile_model,zip,format_2333
sklearn_nn_classifier,1.0.7.10,selected_tasks|infile_data,tabular,format_3475
sklearn_nn_classifier,1.0.7.10,selected_tasks|selected_algorithms|input_options|infile1,tabular,format_3475
sklearn_nn_classifier,1.0.7.10,selected_tasks|selected_algorithms|input_options|infile2,tabular,format_3475
sklearn_nn_classifier,1.0.7.10,selected_tasks|selected_algorithms|input_options|infile1,txt,format_2330
sklearn_nn_classifier,1.0.7.10,selected_tasks|selected_algorithms|input_options|fasta_path,fasta,format_1929
sklearn_nn_classifier,1.0.7.10,selected_tasks|selected_algorithms|input_options|ref_genome_file,fasta,format_1929
sklearn_nn_classifier,1.0.7.10,selected_tasks|selected_algorithms|input_options|interval_file,interval,format_3475
sklearn_nn_classifier,1.0.7.10,selected_tasks|selected_algorithms|input_options|target_file,bed,format_3003
sklearn_nn_classifier,1.0.7.12,selected_tasks|infile_model,zip,format_2333
sklearn_nn_classifier,1.0.7.12,selected_tasks|infile_data,tabular,format_3475
sklearn_nn_classifier,1.0.7.12,selected_tasks|selected_algorithms|input_options|infile1,tabular,format_3475
sklearn_nn_classifier,1.0.7.12,selected_tasks|selected_algorithms|input_options|infile2,tabular,format_3475
sklearn_nn_classifier,1.0.7.12,selected_tasks|selected_algorithms|input_options|infile1,txt,format_2330
sklearn_ensemble,1.0,selected_tasks|infile_model,zip,format_2333
sklearn_ensemble,1.0,selected_tasks|infile_data,tabular,format_3475
sklearn_ensemble,1.0,selected_tasks|selected_algorithms|input_options|infile1,tabular,format_3475
sklearn_ensemble,1.0,selected_tasks|selected_algorithms|input_options|infile2,tabular,format_3475
sklearn_ensemble,1.0,selected_tasks|selected_algorithms|input_options|infile1,txt,format_2330
humann2_reduce_table,0.11.1.0,input,tsv,format_3475
humann2_reduce_table,0.11.1.0,input,tabular,format_3475
mothur_deunique_seqs,1.39.5.0,fasta,fasta,format_1929
mothur_deunique_seqs,1.39.5.0,inputtype|names,mothur.names,format_3475
mothur_deunique_seqs,1.39.5.0,inputtype|names,mothur.count_table,format_3475
gtf_filter_by_attribute_values_list,0.1,input,gtf,format_2306
gtf_filter_by_attribute_values_list,0.1,ids,tabular,format_3475
gtf_filter_by_attribute_values_list,0.1,ids,txt,format_2330
umi_tools_extract,0.5.5.1,input_type|input_single,fastq,format_1930
umi_tools_extract,0.5.5.1,input_type|input_single,fastq.gz,format_1930
umi_tools_extract,0.5.5.1,input_type|input_read1,fastq,format_1930
umi_tools_extract,0.5.5.1,input_type|input_read1,fastq.gz,format_1930
umi_tools_extract,0.5.5.1,input_type|input_read2,fastq,format_1930
umi_tools_extract,0.5.5.1,input_type|input_read2,fastq.gz,format_1930
umi_tools_extract,0.5.5.1,barcodes|filter_barcode_file,tabular,format_3475
umi_tools_extract,0.5.5.1,barcodes|filter_barcode_file,tsv,format_3475
SpectraFilterBernNorm,2.2.0,param_in,mzml,format_3244
cuffnorm,2.2.1.0,gtf_input,gtf,format_2306
cuffnorm,2.2.1.0,gtf_input,gff3,format_1975
